id,tvt
00bbac68_5039,12230.1389099
00bbac68_5040,12230.1689099
00bbac68_5041,12230.1689099
00bbac68_5042,12230.1889099
00bbac68_5043,12230.2089099
00bbac68_5044,12230.2189099
00bbac68_5045,12230.2389099
00bbac68_5046,12230.2389099
00bbac68_5047,12230.2589099
00bbac68_5048,12230.2789099
00bbac68_5049,12230.2889099
00bbac68_5050,12230.2989099
00bbac68_5051,12230.2989099
00bbac68_5052,12230.2989099
00bbac68_5053,12230.2989099
00bbac68_5054,12230.2989099
00bbac68_5055,12230.2989099
00bbac68_5056,12230.2989099
00bbac68_5057,12230.2989099
00bbac68_5058,12230.2989099
00bbac68_5059,12230.2889099
00bbac68_5060,12230.2989099
00bbac68_5061,12230.2989099
00bbac68_5062,12230.2989099
00bbac68_5063,12230.2889099
00bbac68_5064,12230.2889099
00bbac68_5065,12230.2989099
00bbac68_5066,12230.2889099
00bbac68_5067,12230.2889099
00bbac68_5068,12230.2889099
00bbac68_5069,12230.2889099
00bbac68_5070,12230.2789099
00bbac68_5071,12230.2889099
00bbac68_5072,12230.2889099
00bbac68_5073,12230.2889099
00bbac68_5074,12230.2789099
00bbac68_5075,12230.2789099
00bbac68_5076,12230.2889099
00bbac68_5077,12230.2889099
00bbac68_5078,12230.2789099
00bbac68_5079,12230.2789099
00bbac68_5080,12230.2789099
00bbac68_5081,12230.2789099
00bbac68_5082,12230.2789099
00bbac68_5083,12230.2789099
00bbac68_5084,12230.2789099
00bbac68_5085,12230.2689099
00bbac68_5086,12230.2689099
00bbac68_5087,12230.2789099
00bbac68_5088,12230.2689099
00bbac68_5089,12230.2689099
00bbac68_5090,12230.2689099
00bbac68_5091,12230.2589099
00bbac68_5092,12230.2689099
00bbac68_5093,12230.2689099
00bbac68_5094,12230.2689099
00bbac68_5095,12230.2589099
00bbac68_5096,12230.2589099
00bbac68_5097,12230.2589099
00bbac68_5098,12230.2589099
00bbac68_5099,12230.2589099
00bbac68_5100,12230.2589099
00bbac68_5101,12230.2489099
00bbac68_5102,12230.2489099
00bbac68_5103,12230.2589099
00bbac68_5104,12230.2489099
00bbac68_5105,12230.2489099
00bbac68_5106,12230.2489099
00bbac68_5107,12230.2489099
00bbac68_5108,12230.2489099
00bbac68_5109,12230.2489099
00bbac68_5110,12230.2489099
00bbac68_5111,12230.2389099
00bbac68_5112,12230.2389099
00bbac68_5113,12230.2389099
00bbac68_5114,12230.2389099
00bbac68_5115,12230.2389099
00bbac68_5116,12230.2389099
00bbac68_5117,12230.2289099
00bbac68_5118,12230.2289099
00bbac68_5119,12230.2389099
00bbac68_5120,12230.2289099
00bbac68_5121,12230.2289099
00bbac68_5122,12230.2289099
00bbac68_5123,12230.2289099
00bbac68_5124,12230.2189099
00bbac68_5125,12230.2289099
00bbac68_5126,12230.2289099
00bbac68_5127,12230.2189099
00bbac68_5128,12230.2189099
00bbac68_5129,12230.2189099
00bbac68_5130,12230.2189099
00bbac68_5131,12230.2189099
00bbac68_5132,12230.2189099
00bbac68_5133,12230.2089099
00bbac68_5134,12230.2089099
00bbac68_5135,12230.2189099
00bbac68_5136,12230.2189099
00bbac68_5137,12230.2089099
00bbac68_5138,12230.2089099
00bbac68_5139,12230.2089099
00bbac68_5140,12230.1989099
00bbac68_5141,12230.2089099
00bbac68_5142,12230.2089099
00bbac68_5143,12230.1989099
00bbac68_5144,12230.1989099
00bbac68_5145,12230.1989099
00bbac68_5146,12230.1989099
00bbac68_5147,12230.1989099
00bbac68_5148,12230.1989099
00bbac68_5149,12230.1989099
00bbac68_5150,12230.1889099
00bbac68_5151,12230.1889099
00bbac68_5152,12230.1989099
00bbac68_5153,12230.1889099
00bbac68_5154,12230.1889099
00bbac68_5155,12230.1889099
00bbac68_5156,12230.1789099
00bbac68_5157,12230.1889099
00bbac68_5158,12230.1889099
00bbac68_5159,12230.1789099
00bbac68_5160,12230.1789099
00bbac68_5161,12230.1789099
00bbac68_5162,12230.1889099
00bbac68_5163,12230.1789099
00bbac68_5164,12230.1789099
00bbac68_5165,12230.1789099
00bbac68_5166,12230.1689099
00bbac68_5167,12230.1689099
00bbac68_5168,12230.1789099
00bbac68_5169,12230.1689099
00bbac68_5170,12230.1689099
00bbac68_5171,12230.1689099
00bbac68_5172,12230.1589099
00bbac68_5173,12230.1689099
00bbac68_5174,12230.1689099
00bbac68_5175,12230.1589099
00bbac68_5176,12230.1589099
00bbac68_5177,12230.1589099
00bbac68_5178,12230.1689099
00bbac68_5179,12230.1589099
00bbac68_5180,12230.1589099
00bbac68_5181,12230.1589099
00bbac68_5182,12230.1489099
00bbac68_5183,12230.1489099
00bbac68_5184,12230.1589099
00bbac68_5185,12230.1489099
00bbac68_5186,12230.1489099
00bbac68_5187,12230.1489099
00bbac68_5188,12230.1389099
00bbac68_5189,12230.1489099
00bbac68_5190,12230.1489099
00bbac68_5191,12230.1489099
00bbac68_5192,12230.1389099
00bbac68_5193,12230.1389099
00bbac68_5194,12230.1289099
00bbac68_5195,12230.1389099
00bbac68_5196,12230.1389099
00bbac68_5197,12230.1289099
00bbac68_5198,12230.1289099
00bbac68_5199,12230.1189099
00bbac68_5200,12230.1289099
00bbac68_5201,12230.1189099
00bbac68_5202,12230.1189099
00bbac68_5203,12230.1089099
00bbac68_5204,12230.1089099
00bbac68_5205,12230.1089099
00bbac68_5206,12230.0989099
00bbac68_5207,12230.0989099
00bbac68_5208,12230.0889099
00bbac68_5209,12230.0789099
00bbac68_5210,12230.0789099
00bbac68_5211,12230.0789099
00bbac68_5212,12230.0689099
00bbac68_5213,12230.0689099
00bbac68_5214,12230.0589099
00bbac68_5215,12230.0489099
00bbac68_5216,12230.0489099
00bbac68_5217,12230.0489099
00bbac68_5218,12230.0389099
00bbac68_5219,12230.0289099
00bbac68_5220,12230.0189099
00bbac68_5221,12230.0089099
00bbac68_5222,12230.0089099
00bbac68_5223,12229.9989099
00bbac68_5224,12229.9889099
00bbac68_5225,12229.9789099
00bbac68_5226,12229.9789099
00bbac68_5227,12229.9789099
00bbac68_5228,12229.9689099
00bbac68_5229,12229.9589099
00bbac68_5230,12229.9489099
00bbac68_5231,12229.9289099
00bbac68_5232,12229.9289099
00bbac68_5233,12229.9189099
00bbac68_5234,12229.9089099
00bbac68_5235,12229.8989099
00bbac68_5236,12229.8889099
00bbac68_5237,12229.8789099
00bbac68_5238,12229.8789099
00bbac68_5239,12229.8589099
00bbac68_5240,12229.8489099
00bbac68_5241,12229.8389099
00bbac68_5242,12229.8289099
00bbac68_5243,12229.8189099
00bbac68_5244,12229.8089099
00bbac68_5245,12229.7989099
00bbac68_5246,12229.7889099
00bbac68_5247,12229.7689099
00bbac68_5248,12229.7689099
00bbac68_5249,12229.7589099
00bbac68_5250,12229.7389099
00bbac68_5251,12229.7289099
00bbac68_5252,12229.7089099
00bbac68_5253,12229.6989099
00bbac68_5254,12229.6889099
00bbac68_5255,12229.6789099
00bbac68_5256,12229.6589099
00bbac68_5257,12229.6489099
00bbac68_5258,12229.6289099
00bbac68_5259,12229.6289099
00bbac68_5260,12229.6089099
00bbac68_5261,12229.5989099
00bbac68_5262,12229.5789099
00bbac68_5263,12229.5689099
00bbac68_5264,12229.5489099
00bbac68_5265,12229.5389099
00bbac68_5266,12229.5289099
00bbac68_5267,12229.5089099
00bbac68_5268,12229.4889099
00bbac68_5269,12229.4689099
00bbac68_5270,12229.4689099
00bbac68_5271,12229.4489099
00bbac68_5272,12229.4289099
00bbac68_5273,12229.4089099
00bbac68_5274,12229.3989099
00bbac68_5275,12229.3889099
00bbac68_5276,12229.3689099
00bbac68_5277,12229.3489099
00bbac68_5278,12229.3289099
00bbac68_5279,12229.3089099
00bbac68_5280,12229.2889099
00bbac68_5281,12229.2789099
00bbac68_5282,12229.2589099
00bbac68_5283,12229.2389099
00bbac68_5284,12229.2189099
00bbac68_5285,12229.1989099
00bbac68_5286,12229.1889099
00bbac68_5287,12229.1689099
00bbac68_5288,12229.1589099
00bbac68_5289,12229.1389099
00bbac68_5290,12229.1189099
00bbac68_5291,12229.0989099
00bbac68_5292,12229.0889099
00bbac68_5293,12229.0689099
00bbac68_5294,12229.0489099
00bbac68_5295,12229.0289099
00bbac68_5296,12229.0089099
00bbac68_5297,12228.9989099
00bbac68_5298,12228.9789099
00bbac68_5299,12228.9589099
00bbac68_5300,12228.9389099
00bbac68_5301,12228.9189099
00bbac68_5302,12228.9189099
00bbac68_5303,12228.8989099
00bbac68_5304,12228.8789099
00bbac68_5305,12228.8589099
00bbac68_5306,12228.8389099
00bbac68_5307,12228.8189099
00bbac68_5308,12228.8089099
00bbac68_5309,12228.7889099
00bbac68_5310,12228.7789099
00bbac68_5311,12228.7589099
00bbac68_5312,12228.7389099
00bbac68_5313,12228.7289099
00bbac68_5314,12228.7089099
00bbac68_5315,12228.6889099
00bbac68_5316,12228.6789099
00bbac68_5317,12228.6589099
00bbac68_5318,12228.6389099
00bbac68_5319,12228.6289099
00bbac68_5320,12228.6089099
00bbac68_5321,12228.5889099
00bbac68_5322,12228.5789099
00bbac68_5323,12228.5589099
00bbac68_5324,12228.5489099
00bbac68_5325,12228.5289099
00bbac68_5326,12228.5189099
00bbac68_5327,12228.4989099
00bbac68_5328,12228.4789099
00bbac68_5329,12228.4689099
00bbac68_5330,12228.4489099
00bbac68_5331,12228.4389099
00bbac68_5332,12228.4189099
00bbac68_5333,12228.3989099
00bbac68_5334,12228.3789099
00bbac68_5335,12228.3789099
00bbac68_5336,12228.3589099
00bbac68_5337,12228.3389099
00bbac68_5338,12228.3289099
00bbac68_5339,12228.3089099
00bbac68_5340,12228.2989099
00bbac68_5341,12228.2789099
00bbac68_5342,12228.2689099
00bbac68_5343,12228.2489099
00bbac68_5344,12228.2289099
00bbac68_5345,12228.2189099
00bbac68_5346,12228.2089099
00bbac68_5347,12228.1889099
00bbac68_5348,12228.1789099
00bbac68_5349,12228.1589099
00bbac68_5350,12228.1389099
00bbac68_5351,12228.1389099
00bbac68_5352,12228.1189099
00bbac68_5353,12228.0989099
00bbac68_5354,12228.0889099
00bbac68_5355,12228.0689099
00bbac68_5356,12228.0589099
00bbac68_5357,12228.0489099
00bbac68_5358,12228.0289099
00bbac68_5359,12228.0189099
00bbac68_5360,12227.9989099
00bbac68_5361,12227.9789099
00bbac68_5362,12227.9789099
00bbac68_5363,12227.9589099
00bbac68_5364,12227.9489099
00bbac68_5365,12227.9289099
00bbac68_5366,12227.9089099
00bbac68_5367,12227.9089099
00bbac68_5368,12227.8889099
00bbac68_5369,12227.8789099
00bbac68_5370,12227.8589099
00bbac68_5371,12227.8389099
00bbac68_5372,12227.8289099
00bbac68_5373,12227.8189099
00bbac68_5374,12227.8089099
00bbac68_5375,12227.7889099
00bbac68_5376,12227.7789099
00bbac68_5377,12227.7589099
00bbac68_5378,12227.7589099
00bbac68_5379,12227.7389099
00bbac68_5380,12227.7189099
00bbac68_5381,12227.7089099
00bbac68_5382,12227.6889099
00bbac68_5383,12227.6789099
00bbac68_5384,12227.6689099
00bbac68_5385,12227.6489099
00bbac68_5386,12227.6289099
00bbac68_5387,12227.6089099
00bbac68_5388,12227.5889099
00bbac68_5389,12227.5789099
00bbac68_5390,12227.5589099
00bbac68_5391,12227.5389099
00bbac68_5392,12227.5189099
00bbac68_5393,12227.4989099
00bbac68_5394,12227.4889099
00bbac68_5395,12227.4689099
00bbac68_5396,12227.4489099
00bbac68_5397,12227.4289099
00bbac68_5398,12227.3989099
00bbac68_5399,12227.3789099
00bbac68_5400,12227.3689099
00bbac68_5401,12227.3489099
00bbac68_5402,12227.3189099
00bbac68_5403,12227.2989099
00bbac68_5404,12227.2689099
00bbac68_5405,12227.2589099
00bbac68_5406,12227.2289099
00bbac68_5407,12227.2089099
00bbac68_5408,12227.1789099
00bbac68_5409,12227.1589099
00bbac68_5410,12227.1389099
00bbac68_5411,12227.1089099
00bbac68_5412,12227.0889099
00bbac68_5413,12227.0589099
00bbac68_5414,12227.0289099
00bbac68_5415,12226.9989099
00bbac68_5416,12226.9789099
00bbac68_5417,12226.9589099
00bbac68_5418,12226.9289099
00bbac68_5419,12226.8989099
00bbac68_5420,12226.8689099
00bbac68_5421,12226.8489099
00bbac68_5422,12226.8189099
00bbac68_5423,12226.7789099
00bbac68_5424,12226.7489099
00bbac68_5425,12226.7189099
00bbac68_5426,12226.6889099
00bbac68_5427,12226.6689099
00bbac68_5428,12226.6289099
00bbac68_5429,12226.5989099
00bbac68_5430,12226.5689099
00bbac68_5431,12226.5289099
00bbac68_5432,12226.5089099
00bbac68_5433,12226.4789099
00bbac68_5434,12226.4389099
00bbac68_5435,12226.4089099
00bbac68_5436,12226.3689099
00bbac68_5437,12226.3489099
00bbac68_5438,12226.3089099
00bbac68_5439,12226.2689099
00bbac68_5440,12226.2389099
00bbac68_5441,12226.1989099
00bbac68_5442,12226.1689099
00bbac68_5443,12226.1289099
00bbac68_5444,12226.0989099
00bbac68_5445,12226.0589099
00bbac68_5446,12226.0189099
00bbac68_5447,12225.9889099
00bbac68_5448,12225.9489099
00bbac68_5449,12225.9089099
00bbac68_5450,12225.8689099
00bbac68_5451,12225.8289099
00bbac68_5452,12225.7989099
00bbac68_5453,12225.7589099
00bbac68_5454,12225.7189099
00bbac68_5455,12225.6689099
00bbac68_5456,12225.6289099
00bbac68_5457,12225.5989099
00bbac68_5458,12225.5589099
00bbac68_5459,12225.5089099
00bbac68_5460,12225.4689099
00bbac68_5461,12225.4289099
00bbac68_5462,12225.3889099
00bbac68_5463,12225.3489099
00bbac68_5464,12225.2989099
00bbac68_5465,12225.2589099
00bbac68_5466,12225.2089099
00bbac68_5467,12225.1689099
00bbac68_5468,12225.1289099
00bbac68_5469,12225.0789099
00bbac68_5470,12225.0289099
00bbac68_5471,12224.9889099
00bbac68_5472,12224.9489099
00bbac68_5473,12224.8989099
00bbac68_5474,12224.8489099
00bbac68_5475,12224.8089099
00bbac68_5476,12224.7589099
00bbac68_5477,12224.7189099
00bbac68_5478,12224.6689099
00bbac68_5479,12224.6289099
00bbac68_5480,12224.5789099
00bbac68_5481,12224.5289099
00bbac68_5482,12224.4889099
00bbac68_5483,12224.4389099
00bbac68_5484,12224.3989099
00bbac68_5485,12224.3489099
00bbac68_5486,12224.2989099
00bbac68_5487,12224.2589099
00bbac68_5488,12224.2189099
00bbac68_5489,12224.1689099
00bbac68_5490,12224.1189099
00bbac68_5491,12224.0689099
00bbac68_5492,12224.0289099
00bbac68_5493,12223.9889099
00bbac68_5494,12223.9389099
00bbac68_5495,12223.8889099
00bbac68_5496,12223.8389099
00bbac68_5497,12223.7989099
00bbac68_5498,12223.7589099
00bbac68_5499,12223.7089099
00bbac68_5500,12223.6589099
00bbac68_5501,12223.6089099
00bbac68_5502,12223.5689099
00bbac68_5503,12223.5289099
00bbac68_5504,12223.4789099
00bbac68_5505,12223.4289099
00bbac68_5506,12223.3789099
00bbac68_5507,12223.3389099
00bbac68_5508,12223.2989099
00bbac68_5509,12223.2489099
00bbac68_5510,12223.1989099
00bbac68_5511,12223.1489099
00bbac68_5512,12223.1089099
00bbac68_5513,12223.0589099
00bbac68_5514,12223.0189099
00bbac68_5515,12222.9689099
00bbac68_5516,12222.9189099
00bbac68_5517,12222.8789099
00bbac68_5518,12222.8289099
00bbac68_5519,12222.7789099
00bbac68_5520,12222.7389099
00bbac68_5521,12222.6989099
00bbac68_5522,12222.6489099
00bbac68_5523,12222.5989099
00bbac68_5524,12222.5489099
00bbac68_5525,12222.4989099
00bbac68_5526,12222.4689099
00bbac68_5527,12222.4189099
00bbac68_5528,12222.3689099
00bbac68_5529,12222.3189099
00bbac68_5530,12222.2689099
00bbac68_5531,12222.2289099
00bbac68_5532,12222.1789099
00bbac68_5533,12222.1389099
00bbac68_5534,12222.0889099
00bbac68_5535,12222.0389099
00bbac68_5536,12221.9989099
00bbac68_5537,12221.9489099
00bbac68_5538,12221.8989099
00bbac68_5539,12221.8489099
00bbac68_5540,12221.8089099
00bbac68_5541,12221.7689099
00bbac68_5542,12221.7189099
00bbac68_5543,12221.6689099
00bbac68_5544,12221.6189099
00bbac68_5545,12221.5689099
00bbac68_5546,12221.5289099
00bbac68_5547,12221.4789099
00bbac68_5548,12221.4389099
00bbac68_5549,12221.3889099
00bbac68_5550,12221.3389099
00bbac68_5551,12221.2989099
00bbac68_5552,12221.2489099
00bbac68_5553,12221.1989099
00bbac68_5554,12221.1489099
00bbac68_5555,12221.0989099
00bbac68_5556,12221.0589099
00bbac68_5557,12221.0189099
00bbac68_5558,12220.9689099
00bbac68_5559,12220.9189099
00bbac68_5560,12220.8689099
00bbac68_5561,12220.8289099
00bbac68_5562,12220.7789099
00bbac68_5563,12220.7289099
00bbac68_5564,12220.6789099
00bbac68_5565,12220.6289099
00bbac68_5566,12220.5889099
00bbac68_5567,12220.5389099
00bbac68_5568,12220.4889099
00bbac68_5569,12220.4489099
00bbac68_5570,12220.3989099
00bbac68_5571,12220.3589099
00bbac68_5572,12220.3089099
00bbac68_5573,12220.2589099
00bbac68_5574,12220.2089099
00bbac68_5575,12220.1589099
00bbac68_5576,12220.1189099
00bbac68_5577,12220.0689099
00bbac68_5578,12220.0089099
00bbac68_5579,12219.9589099
00bbac68_5580,12219.9089099
00bbac68_5581,12219.8689099
00bbac68_5582,12219.8189099
00bbac68_5583,12219.7689099
00bbac68_5584,12219.7189099
00bbac68_5585,12219.6689099
00bbac68_5586,12219.6189099
00bbac68_5587,12219.5689099
00bbac68_5588,12219.5189099
00bbac68_5589,12219.4689099
00bbac68_5590,12219.4189099
00bbac68_5591,12219.3689099
00bbac68_5592,12219.3189099
00bbac68_5593,12219.2689099
00bbac68_5594,12219.2189099
00bbac68_5595,12219.1589099
00bbac68_5596,12219.1189099
00bbac68_5597,12219.0689099
00bbac68_5598,12219.0089099
00bbac68_5599,12218.9589099
00bbac68_5600,12218.9089099
00bbac68_5601,12218.8589099
00bbac68_5602,12218.8089099
00bbac68_5603,12218.7589099
00bbac68_5604,12218.6989099
00bbac68_5605,12218.6489099
00bbac68_5606,12218.5989099
00bbac68_5607,12218.5489099
00bbac68_5608,12218.4989099
00bbac68_5609,12218.4389099
00bbac68_5610,12218.3989099
00bbac68_5611,12218.3389099
00bbac68_5612,12218.2889099
00bbac68_5613,12218.2289099
00bbac68_5614,12218.1789099
00bbac68_5615,12218.1289099
00bbac68_5616,12218.0689099
00bbac68_5617,12218.0189099
00bbac68_5618,12217.9589099
00bbac68_5619,12217.9089099
00bbac68_5620,12217.8589099
00bbac68_5621,12217.7989099
00bbac68_5622,12217.7489099
00bbac68_5623,12217.6889099
00bbac68_5624,12217.6389099
00bbac68_5625,12217.5889099
00bbac68_5626,12217.5289099
00bbac68_5627,12217.4689099
00bbac68_5628,12217.4189099
00bbac68_5629,12217.3589099
00bbac68_5630,12217.3089099
00bbac68_5631,12217.2589099
00bbac68_5632,12217.1989099
00bbac68_5633,12217.1389099
00bbac68_5634,12217.0789099
00bbac68_5635,12217.0289099
00bbac68_5636,12216.9789099
00bbac68_5637,12216.9189099
00bbac68_5638,12216.8589099
00bbac68_5639,12216.7989099
00bbac68_5640,12216.7489099
00bbac68_5641,12216.6889099
00bbac68_5642,12216.6289099
00bbac68_5643,12216.5789099
00bbac68_5644,12216.5189099
00bbac68_5645,12216.4689099
00bbac68_5646,12216.4089099
00bbac68_5647,12216.3489099
00bbac68_5648,12216.2889099
00bbac68_5649,12216.2289099
00bbac68_5650,12216.1789099
00bbac68_5651,12216.1189099
00bbac68_5652,12216.0589099
00bbac68_5653,12215.9989099
00bbac68_5654,12215.9389099
00bbac68_5655,12215.8889099
00bbac68_5656,12215.8289099
00bbac68_5657,12215.7689099
00bbac68_5658,12215.6989099
00bbac68_5659,12215.6389099
00bbac68_5660,12215.5889099
00bbac68_5661,12215.5289099
00bbac68_5662,12215.4689099
00bbac68_5663,12215.4089099
00bbac68_5664,12215.3489099
00bbac68_5665,12215.2889099
00bbac68_5666,12215.2289099
00bbac68_5667,12215.1689099
00bbac68_5668,12215.1089099
00bbac68_5669,12215.0489099
00bbac68_5670,12214.9989099
00bbac68_5671,12214.9289099
00bbac68_5672,12214.8689099
00bbac68_5673,12214.8089099
00bbac68_5674,12214.7489099
00bbac68_5675,12214.6989099
00bbac68_5676,12214.6289099
00bbac68_5677,12214.5689099
00bbac68_5678,12214.5089099
00bbac68_5679,12214.4489099
00bbac68_5680,12214.3989099
00bbac68_5681,12214.3289099
00bbac68_5682,12214.2689099
00bbac68_5683,12214.2089099
00bbac68_5684,12214.1489099
00bbac68_5685,12214.0889099
00bbac68_5686,12214.0289099
00bbac68_5687,12213.9689099
00bbac68_5688,12213.9089099
00bbac68_5689,12213.8389099
00bbac68_5690,12213.7889099
00bbac68_5691,12213.7289099
00bbac68_5692,12213.6589099
00bbac68_5693,12213.5989099
00bbac68_5694,12213.5389099
00bbac68_5695,12213.4889099
00bbac68_5696,12213.4189099
00bbac68_5697,12213.3589099
00bbac68_5698,12213.2989099
00bbac68_5699,12213.2289099
00bbac68_5700,12213.1789099
00bbac68_5701,12213.1189099
00bbac68_5702,12213.0489099
00bbac68_5703,12212.9889099
00bbac68_5704,12212.9289099
00bbac68_5705,12212.8689099
00bbac68_5706,12212.8089099
00bbac68_5707,12212.7489099
00bbac68_5708,12212.6789099
00bbac68_5709,12212.6189099
00bbac68_5710,12212.5689099
00bbac68_5711,12212.4989099
00bbac68_5712,12212.4489099
00bbac68_5713,12212.3789099
00bbac68_5714,12212.3289099
00bbac68_5715,12212.2789099
00bbac68_5716,12212.2089099
00bbac68_5717,12212.1589099
00bbac68_5718,12212.0989099
00bbac68_5719,12212.0389099
00bbac68_5720,12211.9889099
00bbac68_5721,12211.9189099
00bbac68_5722,12211.8689099
00bbac68_5723,12211.8089099
00bbac68_5724,12211.7489099
00bbac68_5725,12211.6889099
00bbac68_5726,12211.6389099
00bbac68_5727,12211.5789099
00bbac68_5728,12211.5189099
00bbac68_5729,12211.4689099
00bbac68_5730,12211.3989099
00bbac68_5731,12211.3489099
00bbac68_5732,12211.2889099
00bbac68_5733,12211.2289099
00bbac68_5734,12211.1689099
00bbac68_5735,12211.1189099
00bbac68_5736,12211.0489099
00bbac68_5737,12210.9989099
00bbac68_5738,12210.9289099
00bbac68_5739,12210.8789099
00bbac68_5740,12210.8189099
00bbac68_5741,12210.7589099
00bbac68_5742,12210.6989099
00bbac68_5743,12210.6489099
00bbac68_5744,12210.5789099
00bbac68_5745,12210.5289099
00bbac68_5746,12210.4689099
00bbac68_5747,12210.3989099
00bbac68_5748,12210.3489099
00bbac68_5749,12210.2889099
00bbac68_5750,12210.2289099
00bbac68_5751,12210.1689099
00bbac68_5752,12210.1189099
00bbac68_5753,12210.0489099
00bbac68_5754,12209.9889099
00bbac68_5755,12209.9389099
00bbac68_5756,12209.8689099
00bbac68_5757,12209.8189099
00bbac68_5758,12209.7589099
00bbac68_5759,12209.6989099
00bbac68_5760,12209.6389099
00bbac68_5761,12209.5789099
00bbac68_5762,12209.5189099
00bbac68_5763,12209.4589099
00bbac68_5764,12209.3989099
00bbac68_5765,12209.3389099
00bbac68_5766,12209.2889099
00bbac68_5767,12209.2189099
00bbac68_5768,12209.1689099
00bbac68_5769,12209.1089099
00bbac68_5770,12209.0489099
00bbac68_5771,12208.9889099
00bbac68_5772,12208.9389099
