id,tvt
00bbac68_6664,12349.4396893911
00bbac68_6665,12349.4843372466
00bbac68_6666,12349.5189851022
00bbac68_6667,12349.5536329578
00bbac68_6668,12349.5982808134
00bbac68_6669,12349.6329286690
00bbac68_6670,12349.6675765246
00bbac68_6671,12349.7122243802
00bbac68_6672,12349.7468722358
00bbac68_6673,12349.7915200913
00bbac68_6674,12349.8261679469
00bbac68_6675,12349.8708158025
00bbac68_6676,12349.9054636581
00bbac68_6677,12349.9401115137
00bbac68_6678,12349.9847593693
00bbac68_6679,12350.0194072249
00bbac68_6680,12350.0640550805
00bbac68_6681,12350.0987029360
00bbac68_6682,12350.1433507916
00bbac68_6683,12350.1779986472
00bbac68_6684,12350.2126465028
00bbac68_6685,12350.2572943584
00bbac68_6686,12350.2919422140
00bbac68_6687,12350.3365900696
00bbac68_6688,12350.3712379252
00bbac68_6689,12350.4158857807
00bbac68_6690,12350.4505336363
00bbac68_6691,12350.4951814919
00bbac68_6692,12350.5298293475
00bbac68_6693,12350.5744772031
00bbac68_6694,12350.6091250587
00bbac68_6695,12350.6537729143
00bbac68_6696,12350.6884207698
00bbac68_6697,12350.7330686254
00bbac68_6698,12350.7677164810
00bbac68_6699,12350.8123643366
00bbac68_6700,12350.8570121922
00bbac68_6701,12350.8916600478
00bbac68_6702,12350.9363079034
00bbac68_6703,12350.9709557590
00bbac68_6704,12351.0156036145
00bbac68_6705,12351.0502514701
00bbac68_6706,12351.0948993257
00bbac68_6707,12351.1295471813
00bbac68_6708,12351.1741950369
00bbac68_6709,12351.2188428925
00bbac68_6710,12351.2534907481
00bbac68_6711,12351.2981386037
00bbac68_6712,12351.3327864592
00bbac68_6713,12351.3774343148
00bbac68_6714,12351.4220821704
00bbac68_6715,12351.4567300260
00bbac68_6716,12351.5013778816
00bbac68_6717,12351.5460257372
00bbac68_6718,12351.5806735928
00bbac68_6719,12351.6253214484
00bbac68_6720,12351.6699693039
00bbac68_6721,12351.7046171595
00bbac68_6722,12351.7492650151
00bbac68_6723,12351.7939128707
00bbac68_6724,12351.8285607263
00bbac68_6725,12351.8732085819
00bbac68_6726,12351.9178564375
00bbac68_6727,12351.9625042930
00bbac68_6728,12351.9971521486
00bbac68_6729,12352.0418000042
00bbac68_6730,12352.0864478598
00bbac68_6731,12352.1210957154
00bbac68_6732,12352.1657435710
00bbac68_6733,12352.2103914266
00bbac68_6734,12352.2550392822
00bbac68_6735,12352.2896871377
00bbac68_6736,12352.3343349933
00bbac68_6737,12352.3789828489
00bbac68_6738,12352.4236307045
00bbac68_6739,12352.4682785601
00bbac68_6740,12352.5029264157
00bbac68_6741,12352.5475742713
00bbac68_6742,12352.5922221269
00bbac68_6743,12352.6368699824
00bbac68_6744,12352.6815178380
00bbac68_6745,12352.7261656936
00bbac68_6746,12352.7608135492
00bbac68_6747,12352.8054614048
00bbac68_6748,12352.8501092604
00bbac68_6749,12352.8947571160
00bbac68_6750,12352.9394049716
00bbac68_6751,12352.9840528271
00bbac68_6752,12353.0287006827
00bbac68_6753,12353.0633485383
00bbac68_6754,12353.1079963939
00bbac68_6755,12353.1526442495
00bbac68_6756,12353.1972921051
00bbac68_6757,12353.2419399607
00bbac68_6758,12353.2865878162
00bbac68_6759,12353.3312356718
00bbac68_6760,12353.3758835274
00bbac68_6761,12353.4205313830
00bbac68_6762,12353.4651792386
00bbac68_6763,12353.5098270942
00bbac68_6764,12353.5544749498
00bbac68_6765,12353.5991228054
00bbac68_6766,12353.6437706609
00bbac68_6767,12353.6884185165
00bbac68_6768,12353.7330663721
00bbac68_6769,12353.7777142277
00bbac68_6770,12353.8223620833
00bbac68_6771,12353.8670099389
00bbac68_6772,12353.9116577945
00bbac68_6773,12353.9563056501
00bbac68_6774,12354.0009535056
00bbac68_6775,12354.0456013612
00bbac68_6776,12354.0902492168
00bbac68_6777,12354.1348970724
00bbac68_6778,12354.1795449280
00bbac68_6779,12354.2241927836
00bbac68_6780,12354.2688406392
00bbac68_6781,12354.3134884948
00bbac68_6782,12354.3581363503
00bbac68_6783,12354.4027842059
00bbac68_6784,12354.4474320615
00bbac68_6785,12354.4920799171
00bbac68_6786,12354.5367277727
00bbac68_6787,12354.5913756283
00bbac68_6788,12354.6360234839
00bbac68_6789,12354.6806713395
00bbac68_6790,12354.7253191950
00bbac68_6791,12354.7699670506
00bbac68_6792,12354.8146149062
00bbac68_6793,12354.8592627618
00bbac68_6794,12354.9139106174
00bbac68_6795,12354.9585584730
00bbac68_6796,12355.0032063286
00bbac68_6797,12355.0478541841
00bbac68_6798,12355.0925020397
00bbac68_6799,12355.1371498953
00bbac68_6800,12355.1917977509
00bbac68_6801,12355.2364456065
00bbac68_6802,12355.2810934621
00bbac68_6803,12355.3257413177
00bbac68_6804,12355.3703891733
00bbac68_6805,12355.4150370288
00bbac68_6806,12355.4596848844
00bbac68_6807,12355.5143327400
00bbac68_6808,12355.5589805956
00bbac68_6809,12355.6036284512
00bbac68_6810,12355.6482763068
00bbac68_6811,12355.6929241624
00bbac68_6812,12355.7375720180
00bbac68_6813,12355.7922198735
00bbac68_6814,12355.8368677291
00bbac68_6815,12355.8815155847
00bbac68_6816,12355.9261634403
00bbac68_6817,12355.9708112959
00bbac68_6818,12356.0154591515
00bbac68_6819,12356.0701070071
00bbac68_6820,12356.1147548627
00bbac68_6821,12356.1594027182
00bbac68_6822,12356.2040505738
00bbac68_6823,12356.2486984294
00bbac68_6824,12356.2933462850
00bbac68_6825,12356.3479941406
00bbac68_6826,12356.3926419962
00bbac68_6827,12356.4372898518
00bbac68_6828,12356.4819377073
00bbac68_6829,12356.5265855629
00bbac68_6830,12356.5712334185
00bbac68_6831,12356.6258812741
00bbac68_6832,12356.6705291297
00bbac68_6833,12356.7151769853
00bbac68_6834,12356.7598248409
00bbac68_6835,12356.8044726965
00bbac68_6836,12356.8491205520
00bbac68_6837,12356.9037684076
00bbac68_6838,12356.9484162632
00bbac68_6839,12356.9930641188
00bbac68_6840,12357.0377119744
00bbac68_6841,12357.0823598300
00bbac68_6842,12357.1270076856
00bbac68_6843,12357.1716555412
00bbac68_6844,12357.2263033967
00bbac68_6845,12357.2709512523
00bbac68_6846,12357.3155991079
00bbac68_6847,12357.3602469635
00bbac68_6848,12357.4048948191
00bbac68_6849,12357.4495426747
00bbac68_6850,12357.5041905303
00bbac68_6851,12357.5488383859
00bbac68_6852,12357.5934862414
00bbac68_6853,12357.6381340970
00bbac68_6854,12357.6827819526
00bbac68_6855,12357.7274298082
00bbac68_6856,12357.7820776638
00bbac68_6857,12357.8267255194
00bbac68_6858,12357.8713733750
00bbac68_6859,12357.9160212305
00bbac68_6860,12357.9606690861
00bbac68_6861,12358.0053169417
00bbac68_6862,12358.0599647973
00bbac68_6863,12358.1046126529
00bbac68_6864,12358.1492605085
00bbac68_6865,12358.1939083641
00bbac68_6866,12358.2385562197
00bbac68_6867,12358.2832040752
00bbac68_6868,12358.3378519308
00bbac68_6869,12358.3824997864
00bbac68_6870,12358.4271476420
00bbac68_6871,12358.4717954976
00bbac68_6872,12358.5164433532
00bbac68_6873,12358.5610912088
00bbac68_6874,12358.6157390644
00bbac68_6875,12358.6603869199
00bbac68_6876,12358.7050347755
00bbac68_6877,12358.7496826311
00bbac68_6878,12358.7943304867
00bbac68_6879,12358.8389783423
00bbac68_6880,12358.8836261979
00bbac68_6881,12358.9382740535
00bbac68_6882,12358.9829219090
00bbac68_6883,12359.0275697646
00bbac68_6884,12359.0722176202
00bbac68_6885,12359.1168654758
00bbac68_6886,12359.1615133314
00bbac68_6887,12359.2161611870
00bbac68_6888,12359.2608090426
00bbac68_6889,12359.3054568982
00bbac68_6890,12359.3501047537
00bbac68_6891,12359.3947526093
00bbac68_6892,12359.4394004649
00bbac68_6893,12359.4840483205
00bbac68_6894,12359.5386961761
00bbac68_6895,12359.5833440317
00bbac68_6896,12359.6279918873
00bbac68_6897,12359.6726397429
00bbac68_6898,12359.7172875984
00bbac68_6899,12359.7619354540
00bbac68_6900,12359.8065833096
00bbac68_6901,12359.8512311652
00bbac68_6902,12359.8958790208
00bbac68_6903,12359.9405268764
00bbac68_6904,12359.9851747320
00bbac68_6905,12360.0298225876
00bbac68_6906,12360.0744704431
00bbac68_6907,12360.1191182987
00bbac68_6908,12360.1637661543
00bbac68_6909,12360.2084140099
00bbac68_6910,12360.2530618655
00bbac68_6911,12360.2977097211
00bbac68_6912,12360.3423575767
00bbac68_6913,12360.3870054323
00bbac68_6914,12360.4316532878
00bbac68_6915,12360.4763011434
00bbac68_6916,12360.5209489990
00bbac68_6917,12360.5655968546
00bbac68_6918,12360.6102447102
00bbac68_6919,12360.6548925658
00bbac68_6920,12360.6995404214
00bbac68_6921,12360.7441882769
00bbac68_6922,12360.7888361325
00bbac68_6923,12360.8334839881
00bbac68_6924,12360.8681318437
00bbac68_6925,12360.9127796993
00bbac68_6926,12360.9574275549
00bbac68_6927,12361.0020754105
00bbac68_6928,12361.0467232661
00bbac68_6929,12361.0913711216
00bbac68_6930,12361.1260189772
00bbac68_6931,12361.1706668328
00bbac68_6932,12361.2153146884
00bbac68_6933,12361.2599625440
00bbac68_6934,12361.3046103996
00bbac68_6935,12361.3392582552
00bbac68_6936,12361.3839061108
00bbac68_6937,12361.4285539663
00bbac68_6938,12361.4732018219
00bbac68_6939,12361.5178496775
00bbac68_6940,12361.5524975331
00bbac68_6941,12361.5971453887
00bbac68_6942,12361.6417932443
00bbac68_6943,12361.6764410999
00bbac68_6944,12361.7210889555
00bbac68_6945,12361.7657368110
00bbac68_6946,12361.8103846666
00bbac68_6947,12361.8450325222
00bbac68_6948,12361.8896803778
00bbac68_6949,12361.9343282334
00bbac68_6950,12361.9689760890
00bbac68_6951,12362.0136239446
00bbac68_6952,12362.0582718001
00bbac68_6953,12362.0929196557
00bbac68_6954,12362.1375675113
00bbac68_6955,12362.1822153669
00bbac68_6956,12362.2168632225
00bbac68_6957,12362.2615110781
00bbac68_6958,12362.2961589337
00bbac68_6959,12362.3408067893
00bbac68_6960,12362.3854546448
00bbac68_6961,12362.4201025004
00bbac68_6962,12362.4647503560
00bbac68_6963,12362.4993982116
00bbac68_6964,12362.5440460672
00bbac68_6965,12362.5786939228
00bbac68_6966,12362.6233417784
00bbac68_6967,12362.6579896340
00bbac68_6968,12362.7026374895
00bbac68_6969,12362.7372853451
00bbac68_6970,12362.7819332007
00bbac68_6971,12362.8165810563
00bbac68_6972,12362.8612289119
00bbac68_6973,12362.8958767675
00bbac68_6974,12362.9405246231
00bbac68_6975,12362.9751724787
00bbac68_6976,12363.0198203342
00bbac68_6977,12363.0544681898
00bbac68_6978,12363.0991160454
00bbac68_6979,12363.1337639010
00bbac68_6980,12363.1784117566
00bbac68_6981,12363.2130596122
00bbac68_6982,12363.2477074678
00bbac68_6983,12363.2923553233
00bbac68_6984,12363.3270031789
00bbac68_6985,12363.3716510345
00bbac68_6986,12363.4062988901
00bbac68_6987,12363.4409467457
00bbac68_6988,12363.4855946013
00bbac68_6989,12363.5202424569
00bbac68_6990,12363.5548903125
00bbac68_6991,12363.5995381680
00bbac68_6992,12363.6341860236
00bbac68_6993,12363.6688338792
00bbac68_6994,12363.7134817348
00bbac68_6995,12363.7481295904
00bbac68_6996,12363.7827774460
00bbac68_6997,12363.8274253016
00bbac68_6998,12363.8620731572
00bbac68_6999,12363.8967210127
00bbac68_7000,12363.9413688683
00bbac68_7001,12363.9760167239
00bbac68_7002,12364.0106645795
00bbac68_7003,12364.0553124351
00bbac68_7004,12364.0899602907
00bbac68_7005,12364.1246081463
00bbac68_7006,12364.1592560019
00bbac68_7007,12364.2039038574
00bbac68_7008,12364.2385517130
00bbac68_7009,12364.2731995686
00bbac68_7010,12364.3178474242
00bbac68_7011,12364.3524952798
00bbac68_7012,12364.3871431354
00bbac68_7013,12364.4217909910
00bbac68_7014,12364.4664388465
00bbac68_7015,12364.5010867021
00bbac68_7016,12364.5357345577
00bbac68_7017,12364.5703824133
00bbac68_7018,12364.6050302689
00bbac68_7019,12364.6496781245
00bbac68_7020,12364.6843259801
00bbac68_7021,12364.7189738357
00bbac68_7022,12364.7536216912
00bbac68_7023,12364.7882695468
00bbac68_7024,12364.8329174024
00bbac68_7025,12364.8675652580
00bbac68_7026,12364.9022131136
00bbac68_7027,12364.9368609692
00bbac68_7028,12364.9715088248
00bbac68_7029,12365.0161566804
00bbac68_7030,12365.0508045359
00bbac68_7031,12365.0854523915
00bbac68_7032,12365.1201002471
00bbac68_7033,12365.1547481027
00bbac68_7034,12365.1893959583
00bbac68_7035,12365.2240438139
00bbac68_7036,12365.2686916695
00bbac68_7037,12365.3033395251
00bbac68_7038,12365.3379873806
00bbac68_7039,12365.3726352362
00bbac68_7040,12365.4072830918
00bbac68_7041,12365.4419309474
00bbac68_7042,12365.4765788030
00bbac68_7043,12365.5112266586
00bbac68_7044,12365.5458745142
00bbac68_7045,12365.5905223697
00bbac68_7046,12365.6251702253
00bbac68_7047,12365.6598180809
00bbac68_7048,12365.6944659365
00bbac68_7049,12365.7291137921
00bbac68_7050,12365.7637616477
00bbac68_7051,12365.7984095033
00bbac68_7052,12365.8330573589
00bbac68_7053,12365.8677052144
00bbac68_7054,12365.9023530700
00bbac68_7055,12365.9370009256
00bbac68_7056,12365.9716487812
00bbac68_7057,12366.0062966368
00bbac68_7058,12366.0409444924
00bbac68_7059,12366.0755923480
00bbac68_7060,12366.1102402036
00bbac68_7061,12366.1448880591
00bbac68_7062,12366.1795359147
00bbac68_7063,12366.2141837703
00bbac68_7064,12366.2488316259
00bbac68_7065,12366.2834794815
00bbac68_7066,12366.3181273371
00bbac68_7067,12366.3527751927
00bbac68_7068,12366.3874230483
00bbac68_7069,12366.4220709038
00bbac68_7070,12366.4567187594
00bbac68_7071,12366.4913666150
00bbac68_7072,12366.5260144706
00bbac68_7073,12366.5606623262
00bbac68_7074,12366.5953101818
00bbac68_7075,12366.6299580374
00bbac68_7076,12366.6646058929
00bbac68_7077,12366.6992537485
00bbac68_7078,12366.7339016041
00bbac68_7079,12366.7685494597
00bbac68_7080,12366.7931973153
00bbac68_7081,12366.8278451709
00bbac68_7082,12366.8624930265
00bbac68_7083,12366.8971408821
00bbac68_7084,12366.9317887376
00bbac68_7085,12366.9664365932
00bbac68_7086,12367.0010844488
00bbac68_7087,12367.0357323044
00bbac68_7088,12367.0703801600
00bbac68_7089,12367.1050280156
00bbac68_7090,12367.1396758712
00bbac68_7091,12367.1743237268
00bbac68_7092,12367.2089715823
00bbac68_7093,12367.2436194379
00bbac68_7094,12367.2782672935
00bbac68_7095,12367.3129151491
00bbac68_7096,12367.3475630047
00bbac68_7097,12367.3822108603
00bbac68_7098,12367.4168587159
00bbac68_7099,12367.4515065715
00bbac68_7100,12367.4861544270
00bbac68_7101,12367.5208022826
00bbac68_7102,12367.5554501382
00bbac68_7103,12367.5900979938
00bbac68_7104,12367.6247458494
00bbac68_7105,12367.6593937050
00bbac68_7106,12367.6940415606
00bbac68_7107,12367.7286894161
00bbac68_7108,12367.7633372717
00bbac68_7109,12367.7979851273
00bbac68_7110,12367.8326329829
00bbac68_7111,12367.8672808385
00bbac68_7112,12367.9019286941
00bbac68_7113,12367.9365765497
00bbac68_7114,12367.9712244053
00bbac68_7115,12368.0058722608
00bbac68_7116,12368.0405201164
00bbac68_7117,12368.0751679720
00bbac68_7118,12368.1098158276
00bbac68_7119,12368.1444636832
00bbac68_7120,12368.1791115388
00bbac68_7121,12368.2237593944
00bbac68_7122,12368.2584072500
00bbac68_7123,12368.2930551055
00bbac68_7124,12368.3277029611
00bbac68_7125,12368.3623508167
00bbac68_7126,12368.3969986723
00bbac68_7127,12368.4316465279
00bbac68_7128,12368.4662943835
00bbac68_7129,12368.5009422391
00bbac68_7130,12368.5355900947
00bbac68_7131,12368.5702379502
00bbac68_7132,12368.6048858058
00bbac68_7133,12368.6495336614
00bbac68_7134,12368.6841815170
00bbac68_7135,12368.7188293726
00bbac68_7136,12368.7534772282
00bbac68_7137,12368.7881250838
00bbac68_7138,12368.8227729393
00bbac68_7139,12368.8574207949
00bbac68_7140,12368.8920686505
00bbac68_7141,12368.9367165061
00bbac68_7142,12368.9713643617
00bbac68_7143,12369.0060122173
00bbac68_7144,12369.0406600729
00bbac68_7145,12369.0753079285
00bbac68_7146,12369.1099557840
00bbac68_7147,12369.1446036396
00bbac68_7148,12369.1892514952
00bbac68_7149,12369.2238993508
00bbac68_7150,12369.2585472064
00bbac68_7151,12369.2931950620
00bbac68_7152,12369.3278429176
00bbac68_7153,12369.3624907732
00bbac68_7154,12369.4071386287
00bbac68_7155,12369.4417864843
00bbac68_7156,12369.4764343399
00bbac68_7157,12369.5110821955
00bbac68_7158,12369.5457300511
00bbac68_7159,12369.5903779067
00bbac68_7160,12369.6250257623
00bbac68_7161,12369.6596736179
00bbac68_7162,12369.6943214734
00bbac68_7163,12369.7289693290
00bbac68_7164,12369.7736171846
00bbac68_7165,12369.8082650402
00bbac68_7166,12369.8429128958
00bbac68_7167,12369.8775607514
00bbac68_7168,12369.9122086070
00bbac68_7169,12369.9568564625
00bbac68_7170,12369.9915043181
00bbac68_7171,12370.0261521737
00bbac68_7172,12370.0608000293
00bbac68_7173,12370.1054478849
00bbac68_7174,12370.1400957405
00bbac68_7175,12370.1747435961
00bbac68_7176,12370.2093914517
00bbac68_7177,12370.2540393072
00bbac68_7178,12370.2886871628
00bbac68_7179,12370.3233350184
00bbac68_7180,12370.3679828740
00bbac68_7181,12370.4026307296
00bbac68_7182,12370.4372785852
00bbac68_7183,12370.4719264408
00bbac68_7184,12370.5165742964
00bbac68_7185,12370.5512221519
00bbac68_7186,12370.5858700075
00bbac68_7187,12370.6305178631
00bbac68_7188,12370.6651657187
00bbac68_7189,12370.6998135743
00bbac68_7190,12370.7444614299
00bbac68_7191,12370.7791092855
00bbac68_7192,12370.8137571411
00bbac68_7193,12370.8584049966
00bbac68_7194,12370.8930528522
00bbac68_7195,12370.9277007078
00bbac68_7196,12370.9723485634
00bbac68_7197,12371.0069964190
00bbac68_7198,12371.0416442746
00bbac68_7199,12371.0862921302
00bbac68_7200,12371.1209399857
00bbac68_7201,12371.1555878413
00bbac68_7202,12371.2002356969
00bbac68_7203,12371.2348835525
00bbac68_7204,12371.2795314081
00bbac68_7205,12371.3141792637
00bbac68_7206,12371.3488271193
00bbac68_7207,12371.3934749749
00bbac68_7208,12371.4281228304
00bbac68_7209,12371.4727706860
00bbac68_7210,12371.5074185416
00bbac68_7211,12371.5520663972
00bbac68_7212,12371.5867142528
00bbac68_7213,12371.6213621084
00bbac68_7214,12371.6660099640
00bbac68_7215,12371.7006578196
00bbac68_7216,12371.7453056751
00bbac68_7217,12371.7799535307
00bbac68_7218,12371.8246013863
00bbac68_7219,12371.8592492419
00bbac68_7220,12371.9038970975
00bbac68_7221,12371.9385449531
00bbac68_7222,12371.9831928087
00bbac68_7223,12372.0178406643
00bbac68_7224,12372.0524885198
00bbac68_7225,12372.0971363754
00bbac68_7226,12372.1317842310
00bbac68_7227,12372.1764320866
00bbac68_7228,12372.2110799422
00bbac68_7229,12372.2557277978
00bbac68_7230,12372.3003756534
00bbac68_7231,12372.3350235089
00bbac68_7232,12372.3796713645
00bbac68_7233,12372.4143192201
00bbac68_7234,12372.4589670757
00bbac68_7235,12372.4936149313
00bbac68_7236,12372.5382627869
00bbac68_7237,12372.5729106425
00bbac68_7238,12372.6175584981
00bbac68_7239,12372.6522063536
00bbac68_7240,12372.6968542092
00bbac68_7241,12372.7415020648
00bbac68_7242,12372.7761499204
00bbac68_7243,12372.8207977760
00bbac68_7244,12372.8554456316
00bbac68_7245,12372.9000934872
00bbac68_7246,12372.9347413428
00bbac68_7247,12372.9793891983
00bbac68_7248,12373.0240370539
00bbac68_7249,12373.0586849095
00bbac68_7250,12373.1033327651
00bbac68_7251,12373.1379806207
00bbac68_7252,12373.1826284763
00bbac68_7253,12373.2272763319
00bbac68_7254,12373.2619241875
00bbac68_7255,12373.3065720430
00bbac68_7256,12373.3512198986
00bbac68_7257,12373.3858677542
00bbac68_7258,12373.4305156098
00bbac68_7259,12373.4751634654
00bbac68_7260,12373.5098113210
00bbac68_7261,12373.5544591766
00bbac68_7262,12373.5991070322
00bbac68_7263,12373.6337548877
00bbac68_7264,12373.6784027433
00bbac68_7265,12373.7230505989
00bbac68_7266,12373.7576984545
00bbac68_7267,12373.8023463101
00bbac68_7268,12373.8469941657
00bbac68_7269,12373.8816420213
00bbac68_7270,12373.9262898768
00bbac68_7271,12373.9709377324
00bbac68_7272,12374.0055855880
00bbac68_7273,12374.0502334436
00bbac68_7274,12374.0948812992
00bbac68_7275,12374.1395291548
00bbac68_7276,12374.1741770104
00bbac68_7277,12374.2188248660
00bbac68_7278,12374.2634727215
00bbac68_7279,12374.2981205771
00bbac68_7280,12374.3427684327
00bbac68_7281,12374.3874162883
00bbac68_7282,12374.4220641439
00bbac68_7283,12374.4667119995
00bbac68_7284,12374.5113598551
00bbac68_7285,12374.5460077107
00bbac68_7286,12374.5906555662
00bbac68_7287,12374.6353034218
00bbac68_7288,12374.6699512774
00bbac68_7289,12374.7145991330
00bbac68_7290,12374.7592469886
00bbac68_7291,12374.8038948442
00bbac68_7292,12374.8385426998
